"Product Name","Product Code","Product Status","Product Retail Price","Product Weight"
"BioSafe TerraGrow, 25 lb",120197,Public,669.99,28
"BioSafe TerraGrow, 10 lb",120196,Public,276.99,11
"BioSafe TerraClean 5.0, 5 gal",120734,Public,309.99,49
"BioSafe Green Clean Alkaline Cleaner, 5 gal",120733,Public,106.99,47
"ThinkGrow Model-V LED Grow Light",Model-V,Public,750,32.6
"ThinkGrow Model-H LED Grow Light",Model-H,Public,1350,47.4
"ThinkGrow Model-W LED Grow Light",Model-W,Public,1100,47.1
"GH Floralicious Plus 6 Gal",HGC732253,Public,910.01,61.91
"GH Floralicious Plus 2.5 gal",HGC732223,Public,583.85,26.59
"AgPro 360 - Grow 5 Gal",AGPROGROW5,Public,100,35
"Xtreme Gardening Azos 20 lb",1353,Public,921.11,20.5
"AgPro Shoots - 20 LB","Shoots - 20 LB",Public,400,20
"AgPro Shoots - 10 LB","Shoots - 10 LB",Public,230,10
"AgPro Booster Buds - 50 LB","Booster Buds - 50 LB",Public,675,50
"Agpro Booster Buds - 20 LB","Booster Buds - 20 LB",Public,400,20
"AgPro Booster Buds - 10 LB","Booster Buds - 10 LB",Public,230,10
"AgPro Carbo - 5 Gal","Carbo - 5 Gal",Public,150,35
"AgPRO Booster Buds - 5 Gal","Booster Buds - 5 Gal",Public,540,35
"LUXX 645w LED Pro 120-277v",LUX-645-277,Public,1100,37.7
"DAB E.SYTWIN Station",HGC727954,Public,990.29,28.4
"Kalix K-Silicate (Soluble) 10LB",1211,Public,185,10
"Kalix Yucca (Soluble) 10LB",1308,Public,350,10
"Kalix Kelp (Soluble) 25LB",1313,Public,350,25
"Kalix Phosphorus 9-61-0 (Soluble) 25LB",1205,Public,82,25
"Kalix Amino Acids (Soluble, Technical Grade) 10LB",1300,Public,270,10
"Kalix Potassium 0-0-50 (Soluble) 25LB",1206,Public,60,25
"Kalix Enzymes (Soluble, Technical Grade) 10LB",1302,Public,350,10
"Kalix 57% Humic Acid (Soluble) 25LB",1315,Public,290,24.46
"Netafim 1/2"" Black tubing BLANK 520 500FT MT LS",19951-000254,Public,76.85,25
"AgPro Seamax Bloom 50 LB","Seamax Bloom 50 LB",Public,225,50
"AgPro Seamax Bloom 25 LB","Seamax Bloom 25 LB",Public,135,25
"AgPro Seamax Grow 50 lb","Seamax Grow 50 LB",Public,225,50
"AgPro SeaMax Grow - 25 lb","Seamax Grow 25 lb",Public,135,25
"Quest Dehumidifier 876 Pint",HGC700943,Public,13394.95,340
"Veg Bloom DOS B - 100 lb",VBDOSB100,Public,1520,100
"Veg Bloom DOS A - 100LB",VBDOSA100,Public,1520,100
"Botanicare Liquid Karma 2.5 Gallon",HGC732285,Public,189.31,28.25
"Hurricane Supreme Oscillating Stand Fan w/ Remote - 16 in - Black",HGC736546,Public,44.95,11.3
"GH CALiMAGic Gallon",HGC733530,Public,54.49,11.35
"Trifecta Crop Control 2.5 gal",Trifecta-2.5gal,Public,999.95,15
"AIRGREEN Air Conditioner 24000BTU",AG-24IR410AHS17,Public,1350,150
"AIRGREEN Air Conditioner 36000BTU",AG-36IR410AHS17,Public,2195,300
"AEROMIXER KIT, 3/4 HP W/5' HOSE",AERO,Public,300,15
"ELITE 91 ROOTS 4 LITERS",E91-RS-4LIT,Public,920,10.96
"Source Turbo ExtractCraft",EC7886,Public,778,9.3
"ECOTEC PLUS 2.5Gal",ECOTEC-PLUS2.5Gal,Public,423.4,19.92
"Earth Juice Bloom, 2.5 gal",HOJ00401,Public,81.38,26.5
"Earth Juice Grow, 2.5 gal",HOJ03401,Public,90,26.8
"Earth Juice META-K, 1 gal",100210141,Public,39.99,9.5
"Earth Juice META-K, 5 gal",100210142,Public,175,48
"Earth Juice Microblast, 1 gal",100210147,Public,65,9.3
"Earth Juice Microblast, 2.5 gal",HOJ07751,Public,99.99,25.2
"Earth Juice Microblast, 5 gal",HOJ07801,Public,235.99,46.1
"Earth Juice Soy-FUL, 2.5 gal",ejsoyful2.5,Public,90.72,12
"GROW MORE EZ WET SE, 2.5 GL",GMEZ25,Public,100,24.55
"White Reflective Ground Cover 12' x 300' Bulk Roll",GR-WG31230,Public,540,100
"White Reflective Ground Cover 15' x 300' Bulk Roll","GR-WGC 1530",Public,590,100
"JP Lamborn 8 INSULATED ducting",ducting-jp8insulated,Public,59.74,11.29
"Dyna-Gro Pro-TeKt 5 gal",TEK-500,Public,265,51.5
"CANNA Aqua Vega A 20L",9520820,Public,226.92,35
"CANNA Aqua Vega B 20L",9520920,Public,226.92,35
"CANNA START 5L",9720005,Public,95.47,12.44
"Vitamin Institute Superthrive Gallon",100047023,Public,214.49,9.95
"Active Air Portable Air Conditioner, 14,000 BTU",ACAN1402,Public,658.86,64
"CANNA Terra Flores 5L",911005,Public,119.68,12.83
"Atami BloomBastic 10L",10BLBUS,Public,1600,32
"Atami BloomBastic 5.5L",5500BLBUS,Public,933.59,17.09
"F5 Industrial Fan 12'', 2360 CFM",951012,Public,699.95,53
"Physan 20 - Gallon",PSPH20,Public,61.99,9.25
"Terpinator 4 Liter",HGC749305,Public,73.22,10.1
"Terpinator 10 Liter",HGC749310,Public,127.92,25.9
"Terpinator 24 Liter",HGC749315,Public,291.95,61.2
"Terpinator 220 liter / 55 Gals",HGC749325,Public,1943.04,487
"Clean Grow Commercial 707 Base 5 Gallon",707BASE5G,Public,110,52.76
"Clean Grow Commercial 707 Bloom 2.5 Gallon",707BLOOM2.5G,Public,60,25
"Clean Grow Commercial 707 Bloom 5 Gallon",707BLOOM5G,Public,110,50.69
"Clean Grow Commercial 707 Base 2.5 Gallon",707BASE2.5G,Public,60,25
"Clean Grow Commercial 707 Grow 5 Gallon",707GROW5G,Public,110,53
"AmHydro Dark Energy 2.5 Gallon (2/Cs)",AH88090,Public,345.95,24
"CALAVERAS SOIL BULK PER YARD",BULKSCGSHO,Public,100,680
"Twister T4 Trimmer - Standard 1/4''","94-9019-00- P",Public,9999,45
"Anden Grow-Optimized Industrial Dehumidifier, 210 Pints/Day 240v Hard Wired",DHA210V1,Public,3537.96,118
"Anden Grow-Optimized Industrial Dehumidifier, 320 Pints/Day 240v",DHA320V1,Public,4954.76,180
"Anden Grow-Optimized Industrial Dehumidifier, 320 Pints/Day 277v",DHA320V3,Public,4954.76,180
"LHoist Dolomite #65 AG Lime, 50lb.",DOLO,Public,15,50
"Mined Dolomite, 50LB",dolomite-50lb,Public,15,50
"Aqua-Flo FMXP2 Jet Pump, 2.5HP, 230V",6125000,Public,500,33
"ALASKA FISH EMULSION FERTILIZER ALL PURPOSE 5-1-1 5 GAL",9301205,Public,125,45
"CANNA RHIZOTONIC 5L",9321005,Public,371.62,11.63
"CANNA RHIZOTONIC 10L",9321010,Public,701.88,15
"CANNA RHIZOTONIC 20L",9321020,Public,1333.58,30
"CANNA CANNAZYM 5L",9332005,Public,182.3,12.03
"CANNA CANNAZYM 10L",9332010,Public,329.94,21.8
"CANNA CANNABOOST 5L",9340005,Public,654.12,11.02
"CANNA CANNABOOST 10L",9340010,Public,1210.18,22
"CANNA CANNABOOST 20L",9340020,Public,2299.32,46.12
"CANNA Coco A 20L",9410820,Public,241,30
"CANNA Coco B 20L",9410920,Public,241,30
"Active Aqua Premium Flood Table, White, 4' x 6'",AAHR46W,Public,305.99,35
"Active Aqua Premium Flood Table, White, 8' x 4'",AAHR84W,Public,409.99,45.6
"Active Aqua Infinity Tray Center, 4'x4' Plus (+)& Minus (-)",AAIN44C,Public,108.99,11
"Active Aqua Infinity Tray End, 4'x4' Minus (-)",AAIN44M,Public,108.99,11
"Active Aqua Infinity Tray End, 4'x4' Plus (+)",AAIN44P,Public,108.99,11
"Active Aqua Infinity Tray Center, 6.5'x5'",AAIN65C,Public,193.99,18
"Active Aqua Infinity Tray End, 6.5'x5' Minus",AAIN65M,Public,193.99,18
"Active Aqua Infinity Tray End, 6.5'x5' Plus",AAIN65P,Public,193.99,18
"Active Aqua Infinity Tray Center 4'x8' Plus (+) & Minus (-)",AAIN84C,Public,217.99,20
"Active Aqua Infinity Tray Center with Drain 4'x8' Plus (+) & Minus (-)",AAIN84D,Public,217.99,20
"Active Aqua Low Rise Flood Table, Black, 3' x 3'",AALR33B,Public,80.99,10
"Active Aqua Low Rise Flood Table, Black, 4' x 4'",AALR44B,Public,116.99,12
"Active Aqua Low Rise Flood Table, Black, 4' x 8'",AALR84B,Public,204.95,20
"Active Aqua Commercial Air Pump 12 Outlet 110L",AAPA110L,Public,173.59,12
"Active Aqua 4' x 8' Rolling Bench System",AARBK48,Public,459.17,87
"Grow More Flower Hardener (0-50-30) 25 lb",GM00,Public,150,25
"Grow More Hula Bloom 0-50-30, 25 lb",GM00M,Public,150,25
"Grow More Hawaiian Bud (5-50-17) 25 lb",GMHB25,Public,120,25
"Grow More General Purpose (20-20-20) 25 lb",GR35010,Public,100,25
"Grow More Mendocino All Purpose (20-20-20) 25 lb",GM20M,Public,95,25
"Grow More Mendocino Flower & Bloom (6-30-30) 25 lb",GM06M,Public,100,25
"Grow More BioCozyme 6GAL",GMBC6,Public,224.39,59.35
"Grow More BioCozyme Gallon",GMBCG,Public,31.9,9.25
"NPK PM Wash 5 Gallon",HGC704825,Public,150,42.06
"NPK Mighty Wash Gallon",HGC705172,Public,42.79,9.3
"NPK Mighty Wash 2.5 Gallon",HGC705174,Public,80.27,22.8
"NPK Mighty Wash 5 Gallon",HGC705176,Public,151.15,42.45
"The Amazing Doctor Zymes Eliminator 2.5 Gallon Concentrate",DZ25,Public,345.64,22.05
"86 Mites and Mold 1 Gallon RTU (4/Cs)",HGC705608,Public,50.99,9.1
"Autopilot FUEL ST12 Light Controller, 12 Outlet, 240V, with Single Trigger",APT0122,Public,812.66,38
"Autopilot FUEL DT24 Light Controller, 24 Outlet, 240V with Dual Triggers",APT0242,Public,1390.49,49
"ARCHIPELAGO BAT GUANO 0-7-0 55LB",archipelago-batguano0-7-0-55lb,Public,100,55
"Bio Flora Fulmega 1% Mg OMRI 5 gallon",AUO4070,Public,147.28,47.41
"BioAG Ful-Power gal",HGC719775,Public,49.95,9.05
"BioAg Ful-Power 2.5 Gallon ",HGC719777,Public,109.95,21.8
"BioAG Ful-Power 5 gal",HGC719779,Public,188.96,42
"BioAg Ful-Power 55 Gallon",HGC719780,Public,1714.81,456.5
"Budswel Liquid 5 Gallon",HGC720036,Public,237.99,47
"Buried Treasure Phos Bat Guano 11 lb (4/Cs)",HGC721105,Public,47.38,10.92
"Buried Treasure Peruvian Seabird Guano 11 lb",HGC721150,Public,40.56,10.97
"Buried Treasure Peruvian Seabird Guano 40 lb",HGC721155,Public,126.9,42.02
"Down To Earth Liquid Bone Meal 2.5 Gallon",100524002,Public,95.95,21.5
"Grower's Edge Commercial Grade Trellis Netting 48 in x 3280 ft - Bulk Roll",HGC740166,Public,548.23,41
"Grow More Mendocino Honey 2.5 Gallon",GMMH25,Public,72.91,28.8
"Grow More Mendocino Honey 6 Gallon",GR17560,Public,170.29,72
"Grow More High Foss (10-52-10) 25 lb",HGC721719,Public,140,25
"Grow More Foliage Developer (30-10-10) 25 lb",HGC721740,Public,64,25
"GH pH Up Base Liquid 1gal",HGC722095,Public,35.51,10.15
"GH pH Down Acid 1gal",HGC722125,Public,35.51,10.74
"BioBizz Alg-a-Mic 5 Liter",HGC722929,Public,295.99,13
"BioBizz Alg-a-Mic 20 Liter",HGC722930,Public,533.99,47.29
"BioBizz Alg-a-Mic 10 Liter",HGC722931,Public,176.99,25
"BioBizz Bio-Bloom 5 Liter",HGC722937,Public,85.99,13
"BioBizz Bio-Bloom 20 Liter",HGC722938,Public,290.99,46.76
"BioBizz Bio-Bloom 10 Liter",HGC722939,Public,160.99,25
"BioBizz Bio-Grow 5 Liter",BBBG5,Public,91.99,16
"BioBizz Bio-Grow 20 Liter",BBBG20,Public,303.99,56.69
"BioBizz Bio-Grow 10 Liter",BBBG10,Public,160.99,32
"BioBizz Bio-Heaven 5 Liter",BBBH5L,Public,363.99,13
"EcoPlus Medium Round Air Stone",HGC728410,Public,4.6,32
"EcoPlus Commercial Air 7 - 200 Watt Single Outlet 3566 GPH (4/Cs)",HGC728459,Public,241.34,15.8
"EcoPlus Eco 4950 Fixed Flow Submersible/Inline Pump 4750 GPH (2/Cs)",HGC728485,Public,365.04,13.7
"EcoPlus Commercial Grade Water Chiller 1 HP",HGC728708,Public,2321.78,70
"EcoPlus Commercial Grade Water Chiller 1-1/2 HP",HGC728709,Public,2717.85,97.35
"Hydro-logic Stealth RO 150",HGC728801,Public,325.93,10.8
"Botanicare Bench 4 ft Black ABS Mid Tray",HGC706012,Public,170.95,20.94
"Fast Fit Rolling Bench Tray Stand 4 ft x 8 ft (2 Boxes)",HGC706113,Public,661.4,64
"Fast Fit Tray Stand 3 ft x 3 ft",HGC706121,Public,212.67,37.044
"Fast Fit Tray Stand 4 ft x 4 ft",HGC706122,Public,251.38,25.052
"Fast Fit Tray Stand 3 ft x 6 ft",HGC706135,Public,322.5,57.11
"Fast Fit Trellis Support 4 Piece",HGC706147,Public,84.07,15.127
"Fast Fit Trellis Support 6 Piece",HGC706148,Public,126,22.204
"Botanicare Bench 4 ft Black ABS End Tray",HGC706162,Public,125.85,18.14
"Ez Clone 128 Low Pro System White",EZCL-WH128-LP-1,Public,520.79,27.6
"GH Rapid Start Gallon",HGC726861,Public,650.26,10.02
"GH Rapid Start 2.5 Gallon",HGC726863,Public,1517.65,25.87
"GH Rapid Start 6 Gallon",HGC726864,Public,3626.64,61.93
"GH Flora Duo A Gallon",HGC726875,Public,37.71,11
"GH Flora Duo A 2.5 Gallon",HGC726880,Public,85.54,27.28
"GH Flora Duo B Gallon",HGC726887,Public,37.71,10.39
"GH Flora Duo B 2.5 Gallon",HGC726890,Public,85.54,26.76
"GH Flora Duo B 6 Gallon",HGC726895,Public,166.53,71.63
"Little Giant 5-ASP Submersible Pump Blue 1200 GPH",HGC727034,Public,292.72,9.8
"Mondi Sump Pump 1/2HP 1585 GPH",HGC727095,Public,164.95,12.1
"EcoPlus Elite Series Multistage Pump 1/2 HP - 924 GPH",HGC727180,Public,498.92,21.9
"EcoPlus Elite Series Multistage Pump 3/4 HP - 1416 GPH",HGC727182,Public,522.78,23.7
"EcoPlus Elite Series Jet Pump 1/3 HP - 708 GPH",HGC727188,Public,406.41,23.9
"EcoPlus Elite Series Jet Pump 3/4 HP - 900 GPH",HGC727190,Public,519.63,26.6
"Leader Ecodiver 1000 - 3/4 HP - 1620 GPH",HGC727942,Public,531.36,20.5
"DAB E.SYBOX Mini Electronic Water Pressure System",HGC727956,Public,1967.71,32
"DAB E.SYBOX Electronic Water Pressure System",HGC727958,Public,3594.93,60
"Leader Ecoplus 230 1/2 HP 1 - 115 Volt",HGC727960,Public,546.76,24.05
"Leader Ecoplus 240 3/4 HP 1 - 115 Volt",HGC727962,Public,570.12,26.65
"Leader Ecoplus 250 1 HP 1 - 115 Volt",HGC727964,Public,670.67,30.05
"Grower's Edge Natural Bamboo 4 ft Bulk (100/Pack)",HGC740755,Public,33.26,9.48
"Grower's Edge Natural Bamboo 6 ft Bulk (50/Pack)",HGC740760,Public,35.77,12.68
"Grower's Edge Natural Bamboo 8 ft Bulk (50/Pack)",HGC740765,Public,79.51,33.92
"Hydro-logic Stealth RO 150 w/ Upgraded KDF Carbon Filter",HGC741571,Public,336.28,11.8
"Hydro-Logic ARCS Automated Reclaimed Condensate System - 4 Stage Filter Array",HGC741613,Public,1867.57,76
"Centurion Pro Original - Dry",HGC800201,Public,9174.9,552
"Advanced Nutrients pH Perfect Sensi Bloom Part A 4L",6101-15,Public,54.92,9.7003
"Advanced Nutrients pH Perfect Sensi Bloom Part A 10L",6101-16,Public,120,24.2508
"Advanced Nutrients pH Perfect Sensi Bloom Part A 23L",6101-17,Public,236.8,55.7769
"Advanced Nutrients pH Perfect Sensi Bloom Part A 208 L",6101-19,Public,2054,504.41
"Advanced Nutrients pH Perfect Sensi Bloom Part B 4L",6151-15,Public,54.92,9.7003
"Advanced Nutrients pH Perfect Sensi Bloom Part B 10L",6151-16,Public,120,24.2508
"Advanced Nutrients pH Perfect Sensi Bloom Part B 23L",6151-17,Public,236.8,55.7769
"Advanced Nutrients pH Perfect Sensi Bloom Part B 208 L",6151-19,Public,2054,504.41
"Advanced Nutrients pH Perfect Sensi Grow Part A 4L",6201-15,Public,54.92,9.7003
"Advanced Nutrients pH Perfect Sensi Grow Part A 10L",6201-16,Public,120,24.2508
"Advanced Nutrients pH Perfect Sensi Grow Part A 23L",6201-17,Public,236.8,55.7769
"Advanced Nutrients pH Perfect Sensi Grow Part A 208 L",6201-19,Public,2054,504.41
"Advanced Nutrients pH Perfect Sensi Grow Part B 4L",6251-15,Public,54.92,9.7003
"Advanced Nutrients pH Perfect Sensi Grow Part B 10L",6251-16,Public,120,24.2508
"Advanced Nutrients pH Perfect Sensi Grow Part B 23L",6251-17,Public,236.8,55.7769
"Advanced Nutrients pH Perfect Sensi Grow Part B 208 L",6251-19,Public,2054,504.41
"Advanced Nutrients Sensi Cal-Mag Xtra 4L",6360-15,Public,63.84,9.7003
"Advanced Nutrients Sensi Cal-Mag Xtra 23L",6360-17,Public,275.08,55.77
"Advanced Nutrients Sensizym 1L",6550-14,Public,39.4,504.41
"Advanced Nutrients Sensizym 23L",6550-17,Public,543.88,22.0462
"BioSafe AZAGUARD 1GAL",200852,Public,1200,10
"BioSafe SaniDate 5.0 - 2.5gal",120192,Public,169.95,25
"BioSafe OxiPhos 2.5gal",120308,Public,165,30
"Malibu Compost Bu's Blend Compost 1 CUFT",MC,Public,26.49,20
"BLACK/YELLOW 27 GAL TOTES",718262,Public,12.99,9.18
"Insect Frass 25LB",719470,Public,120,25
"Grow More Mendocino Flower Hardener (0-37-37) 25 lb",HGC721580,Public,150,25
"GH FloraMicro Hardwater 5-0-1, 2.5 gal",HGC718160,Public,96.15,26.39
"Advanced Nutrients Piranha 23L",5251-17,Public,1143.1,50.7063
"Advanced Nutrients Tarantula 10L",5401-16,Public,0,0
"Advanced Nutrients Tarantula 23L",5401-17,Public,0,0
"Advanced Nutrients VooDoo Juice 10L",5450-16,Public,598.78,22.0462
"Advanced Nutrients Voodoo Juice 23L",5450-17,Public,1143.1,50.7063
"Coolaroo 70% 6ftx100ft Shade FabricSandstone",100059332,Public,299,22.15
"Coolaroo 70% 6x100ft black",100059315,Public,300,27
"GH General Organics BioThrive Grow Gallon",HGC726802,Public,76.65,11.2
"GH General Organics BioThrive Grow 2.5 Gallon",HGC726804,Public,154.97,28.69
"GH General Organics BioThrive Grow 6 Gallon",HGC726806,Public,385.98,68.48
"GH General Organics BioThrive Bloom Gallon (4/Cs)",HGC726812,Public,69.9,10.78
"GH General Organics BioThrive Bloom 2.5 Gallon (2/Cs)",HGC726814,Public,143.54,27.83
"GH General Organics BioThrive Bloom 6 Gallon",HGC726816,Public,282.74,66.46
"GH General Organics CaMg+ 2.5 Gallon (2/Cs)",HGC726821,Public,168.74,28.29
"GH General Organics CaMg+ 1gal",HGC726822,Public,73.99,10.96
"GH General Organics CaMg+ 6 Gallon",HGC726823,Public,378.38,67.54
"GH General Organics BioRoot 2.5 Gallon",HGC720002,Public,128.59,25.28
"GH General Organics BioRoot Gallon",HGC720001,Public,61.32,9.79
"GH General Organics BioRoot 6 Gallon",HGC720003,Public,245.66,60.54
"GH General Organics BioBud 2.5 Gallon (2/Cs)",HGC726829,Public,427.07,26.39
"GH General Organics BioBud Gallon (4/Cs)",HGC726830,Public,174.93,10.22
"GH General Organics BioBud 6 Gallon",HGC726831,Public,993.9,63.13
"GH General Organics BioWeed 2.5 Gallon (2/Cs)",HGC726833,Public,171.78,25.33
"GH General Organics BioWeed Gallon (4/Cs)",HGC726834,Public,71.44,9.81
"GH General Organics BioWeed 6 Gallon",HGC726835,Public,406.06,60.67
"GH General Organics BioMarine 2.5 Gallon",HGC726873,Public,125.55,24.76
"GH General Organics BioMarine Gallon (4/Cs)",HGC726838,Public,57.05,10.1
"GH General Organics BioMarine 6 Gallon",HGC726874,Public,249.78,58.56
"GH General Organics Diamond Black Gallon (4/Cs)",HGC726842,Public,57.94,9.53
"Titan Controls Helios 16 - 16 Light 240 Volt Controller w/ Dual Trigger Cords",HGC702835,Public,1375.87,42.45
"Titan Controls Helios 18 - 12 Light 240 Volt Controller w/ Dual Trigger Cords",HGC702843,Public,559.6,11.85
"Titan Controls Ares 4 - Four Burner LP CO2 Generator - 10.6 CUFT/HR",HGC702861,Public,507.09,22.9
"Titan Controls Ares 4 - Four Burner NG CO2 Generator - 10.8 CUFT/HR",HGC702862,Public,507.09,22.9
"Titan Controls Ares 8 - Eight Burner LP CO2 Generator - 21.2 CUFT/HR",HGC702865,Public,631.49,25
"Titan Controls Ares 8 - Eight Burner NG CO2 Generator - 21.6 CUFT/HR",HGC702866,Public,631.49,24.85
"Titan Controls Ares 10 - Ten Burner LP CO2 Generator - 26.5 CUFT/HR",HGC702869,Public,780.09,28.1
"Titan Controls Ares 10 - Ten Burner NG CO2 Generator - 27.7 CUFT/HR",HGC702870,Public,780.09,28.1
"GH Flora Bloom Gallon",HGC718015,Public,38.3,10.77
"GH Flora Bloom 2.5 Gallon",HGC718020,Public,87.38,27.8
"GH Flora Bloom 6 Gallon",HGC718025,Public,186.32,66.4
"GH Flora Bloom 15 Gallon",HGC718027,Public,50411,158.73
"GH Flora Bloom 55 Gallon",HGC718030,Public,1386.95,574
"GH Flora Bloom 275 Gallon Tote",HGC718032,Public,6030.03,2816.75
"GH Flora Gro Gallon",HGC718045,Public,38.3,10.48
"GH Flora Gro 2.5 Gallon",HGC718050,Public,87.38,27.04
"GH Flora Gro 6 Gallon",HGC718055,Public,186.32,64.64
"GH Flora Gro 15 Gallon",HGC718057,Public,504.11,154.52
"GH Flora Gro 55 Gallon",HGC718060,Public,1386.95,154.52
"GH Flora Gro 275 Gallon Tote",HGC718062,Public,6030.03,2739.75
"GH Flora Micro Gallon",HGC718125,Public,43.88,11.36
"GH Flora Micro 2.5 Gallon",HGC718130,Public,106.14,29.32
"GH Flora Micro 6 Gallon",HGC718135,Public,204.08,69.93
"GH Flora Micro 15 Gallon",HGC718137,Public,611.87,167.14
"GH Flora Micro 55 Gallon",HGC718140,Public,1682.54,605.12
"GH Flora Micro 275 Gallon Tote",HGC718142,Public,7305.62,2970.75
"Cultured Solutions Bud Booster Early 5 Gallon (1/Cs)",Cultured-Solutions-Bud-Booster-Early5Gallon,Public,300,50.27
"JD Storm 2V 2.5 Gallon Lithium Sprayer (variable) 45/65 PSI",FZVAAG-2,Public,350,12
"Green Amino 10lb",GA-9010,Public,120,10
"Green Gro Green Amino 25lb",GA-9025,Public,385.33,25
"Gaia Green Glacial Rock Dust, 50lb",GR50,Public,40,52
"Super Bat Super Tea, 5 gal Guano Co.",gcsupertealiq5gal,Public,200,40
"Dip 'n Grow, 1 gal",DG12804,Public,319.75,33
"Dyna-Gro Bloom, 5 gal",dgbloom5gal,Public,325,57.7
"Dyna-Gro Foliage-Pro, 1 gal",dgfoilage-pro1gal,Public,71,10.81
"Dyna-Gro Grow, 1 gal",dggrow1gal,Public,71,16.35
"Dyna-Gro Grow, 5 gal",dggrow5gal,Public,331,55.3
"Dyna-Gro Mag-Pro, 1 gal",dgmagpro1gal,Public,71,10.7
"Dyna-Gro Mag-Pro, 5 GAL",dgmagpro-5gal,Public,325,58
"Dyna-Gro Pro-TeKt, 1 gal",dgprotekt-1gal,Public,54.99,19.45
"Dyna-Gro Pro-TeKt, 55 GAL",DYTEK550,Public,2010,438
"Anden Dehumidifier, Movable, 130 Pints/Day",DH11130F,Public,2223.47,130
"Active Aqua Grow Flow Ebb and Gro Controller Unit w/2 Pumps",GFO7CB,Public,343.32,25
"Active Aqua Grow Flow 2.0 Expansion Kit w/six 5 gal Square",GFOE3,Public,109.19,14
"Green Gro Granular Plus Mycorrhizae All-in-One, 15 lbs",MG-2015,Public,179.99,15
"Earth Shine Soil Booster with Biochar, 30 lbs",GG3300,Public,151.99,30
"Rock Resinator Heavy Yields, 20L",HGC746164,Public,799.99,52
"Rock Resinator Heavy Yields, 5L",HGC746162,Public,269.99,13
"GH CALiMAGic 275 Gallon Tote",HGC733533,Public,10029.33,2968
"Botanicare Hydroguard Gallon",HGC704080,Public,101.13,9.53
"Botanicare Hydroguard 2.5 Gallon",HGC704082,Public,225.5,25.7
"Botanicare Hydroguard 5 Gallon CA",HGC704084,Public,409.92,46.75
"Super Coarse Perlite, 100L, 3.53 cu ft",GMPER100L,Public,28.95,22
"Grow More pH Up 30% Gallon (4/Cs)",gm-phup-1gal,Public,26.9,11.1
"Grow More Seagrow All Purpose 16-16-16 25 lb",HGC721660,Public,95.72,25.05
"Grow More Seaweed Extract Organic 1 GAL",GMSEG,Public,25,9.25
"Grow More Seaweed Extract Organic 2.5 gal",GMSE25,Public,99,22
"Wiggle Worm Earthworm Castings, 15 lbs, 150/pallet",GMWW15,Public,15.95,17
"Wiggle Worm Earthworm Castings, 30 lbs (75/pallet)",GMWW30,Public,25.95,31
"Procidic 2 Concentrate 1 Gallon",GPROCID1G,Public,349.99,10
"Grow More Mendocino N-CAL-MAG 1 GAL",GR25163,Public,34.99,10
"BioSafe Green Clean Acid Cleaner 5gal #",120167,Public,120,54
"GH MaxiBloom 16lb",HGC718290,Public,141.55,17.85
"GH MaxiBloom 50lb",HGC718295,Public,397.34,53.94
"GH MaxiGro 16lb",HGC718310,Public,141.55,17.85
"GH MaxiGro 50lb",HGC718315,Public,397.34,53.94
"Botanicare Pure Blend Pro Soil Gallon",HGC718380,Public,67.08,10.55
"Botanicare Pure Blend Pro Soil 2.5 Gallon",HGC718385,Public,149.51,30.25
"Botanicare Pure Blend Pro Soil 5 gallon",HGC718390,Public,272.3,51.05
"Botanicare Pure Blend Pro Bloom Gallon",HGC718455,Public,68.43,11.8
"Botanicare Pure Blend Pro Bloom 2.5 Gallon",HGC718460,Public,152.5,29.95
"Botanicare Pure Blend Pro Bloom 5 Gallon",HGC718465,Public,272.3,54.95
"Botanicare Pure Blend Pro Grow Gallon",HGC718480,Public,67.08,11.3
"Botanicare Pure Blend Pro Grow 2.5 Gallon",HGC718485,Public,149.51,30.65
"Botanicare Pure Blend Pro Grow 5 Gallon",HGC718490,Public,272.3,55.05
"Maxicrop Original Liquid Seaweed 2.5 Gallon",MAXI25,Public,69.11,25
"Maxicrop Original Liquid Seaweed Gallon",MAXIG,Public,31.88,10.5
"GH FloraNova Grow Gallon",HGC718805,Public,104.95,14
"GH FloraNova Grow 2.5 Gallon",HGC718807,Public,242.93,36.16
"GH FloraNova Bloom 2.5 Gallon",HGC718808,Public,242.93,36.29
"GH FloraNova Bloom Gallon",HGC718815,Public,104.95,14.06
"Emerald Triangle Crystal Burst Gallon",HGC719655,Public,98.78,11.15
"Emerald Triangle Crystal Burst 2.5 Gallon",HGC719660,Public,195.94,31.3
"Emerald Triangle Crystal Burst 5 Gallon",HGC719661,Public,352.68,11.15
"Nutrilife H2O2 29% Gallon",NLHP4L,Public,51,11
"Nutrilife H2O2 29% 5 Gallon",NLHP20L,Public,206.99,51
"Harvest Keeper Commercial Vacuum Sealer w/ Instant Start Handle",HGC744367,Public,554.36,19.6
"Harvest Keeper Vacuum Sealer Commercial Grade",HGC744370,Public,568.66,17.9
"Down To Earth Azomite SR Powder 50lb",47140,Public,39.95,50
"House and Garden pH + Osmosis Stabilize 5 Liter",HGPHOS05L,Public,91.79,13.6
"House and Garden Drip Clean - 20 Liter",HGDPC20L,Public,1070,54.4
"CYCO B1 Boost 20 L***",HGC760726,Public,563.95,49.5
"CYCO Ryzo Fuel 20 L***",HGC760734,Public,924,49.5
"CYCO Supa Stiky 20L***",HGC760758,Public,756,50.33
